ada_status,attack_raw,bbox,cos_rgb_vs_bgr_input,crop_box,crop_clamped,crop_requested,dataset,det_score,embedding_dim,embedding_l2,error,face_png_sha256,frame_hw,frame_index,frame_png_sha256,fx_finite,fx_status,label_binary,landmarks_shape,n_detections,parsing_logits_shape,pose_deg,raw_norm,route,sample_id,scrfd_applied,scrfd_status,seconds,status,video_id
OK,HR_3,,0.884704,,,,casia_fasd,,512,1.00000000,,00d5ca5ad02771f57bbec027c5d0078f5d73b27ee16f989731c76e81cb3edf7b,,52,7e2b73aae8c823858323eecd146076019a6892d6005169d5cfe721679253f88a,True,OK,1,"(68, 2)",,"(11, 224, 224)","[-9.389, -2.147, 4.683]",25.065720,PRECROPPED_112_RGB_TO_256_INTER_CUBIC,1afed8e230de81fd5ce85a8edc286205b4a4fce3c0f52e18b5bffd4fb9d155cc,False,N/A,0.60,OK,test/spoof/s20vHR_3
OK,8,,0.921866,,,,casia_fasd,,512,1.00000000,,6c083cda90d341d7d3810e14d5c94c62d1a197742f9b3a5e22c5f2cb665a72a1,,58,dbb1bc50d0dc93ef65f754f16b3aadeb95c7b3d418cc949205bd73f4d0b0f4f5,True,OK,1,"(68, 2)",,"(11, 224, 224)","[-6.079, 1.191, -5.406]",24.955021,PRECROPPED_112_RGB_TO_256_INTER_CUBIC,561349e284bc285abd4051ea4cbdd9aea4a105a95d6ec147aa7c2d7c4516ad5f,False,N/A,0.58,OK,train/spoof/s14v8
OK,5,,0.942218,,,,casia_fasd,,512,1.00000000,,f27ec59d8164891b26687e18b27239438ff3f01ce7a7834e0612af52cfc54c74,,15,856cab8b0196e57c464c9f0e3e05ccc0235c66bc2a639626e811a4b6aa6184f5,True,OK,1,"(68, 2)",,"(11, 224, 224)","[-2.371, -2.888, -0.752]",22.867954,PRECROPPED_112_RGB_TO_256_INTER_CUBIC,aade9e2d28d824d625b3b64deb29b95706d6ec00943ed8d3179ef977d73bf507,False,N/A,0.58,OK,test/spoof/s17v5
OK,3,,0.930731,,,,casia_fasd,,512,1.00000000,,6c8695cd3056ec47c5160da16e48bd6a32dc01be610f33dc0b63ac676ec1f68b,,39,daac83ee6f761e272ad1d8dfffb41e95cc8c603f0d8ccd78e225288f0f797a92,True,OK,1,"(68, 2)",,"(11, 224, 224)","[-5.582, -3.608, -10.405]",23.686420,PRECROPPED_112_RGB_TO_256_INTER_CUBIC,b0bf34e36d907f90ebe4913bc7a0901ccea364990911fba554f8ed25806418ee,False,N/A,0.60,OK,test/spoof/s7v3
OK,,,0.942488,,,,casia_fasd,,512,1.00000000,,5c0f19055667d832e894ec4c89bd15132565da7e7d9214b8f5b8bef0a819d533,,86,27fd014ce1c4607068728e4a4ab6e8ed27df405b5e977a0a2fe7181d6d6416c6,True,OK,0,"(68, 2)",,"(11, 224, 224)","[-12.186, 0.483, -1.944]",24.597698,PRECROPPED_112_RGB_TO_256_INTER_CUBIC,bd38e3bc800075da766b24944333ad77902590860ded1a419329fdc57a2ee510,False,N/A,0.60,OK,test/spoof/s18vHR_1
OK,,,0.952122,,,,casia_fasd,,512,1.00000000,,0008ea015dbbc1155f952e29a8e137ecfcc1979a5e9799a82d0552a6cad638c2,,89,da4e3745c3e1671e8c69ddb2e96a9c8133aeb421adc6365fc29beeb21c220bf6,True,OK,0,"(68, 2)",,"(11, 224, 224)","[1.873, 1.212, -2.302]",21.827503,PRECROPPED_112_RGB_TO_256_INTER_CUBIC,d16bdd7eed5da7a31706a4fdbfd32b9ec4ea5afc1821ea2fe7b25c52c1251ae7,False,N/A,0.60,OK,train/live/s19v2
OK,,,0.965771,,,,casia_fasd,,512,1.00000000,,a4fd3fd2acf2f1578cd31dbe28fdfe49894f33053dd1ff1736b990776891d578,,178,18de65fbdb0057d2c682f2cbada840cdb0e724151bfd1fdf59de0f6a9a0c99d0,True,OK,0,"(68, 2)",,"(11, 224, 224)","[5.74, -0.728, -0.499]",21.614702,PRECROPPED_112_RGB_TO_256_INTER_CUBIC,f747a0e0b937e6b14fc1f9a14619fc47da50562c8e8e9018640dfa375acfc4c2,False,N/A,0.60,OK,test/live/s14v2
OK,,,0.951617,,,,casia_fasd,,512,1.00000000,,b05c033f79e419608aefd93f2ddfb132f2448758ed4d335b08cf7a9dd32ae552,,115,3fb70e837d82ccc0023c7ec0ebe876ea57d58723d787d644ad872d17b8123630,True,OK,0,"(68, 2)",,"(11, 224, 224)","[-5.207, -2.06, 3.668]",25.608734,PRECROPPED_112_RGB_TO_256_INTER_CUBIC,fdab1dc9badb3be8729da7fbf7c4a910d7b934e605d6aa7ddd33222c0b3cd8c4,False,N/A,0.58,OK,test/live/s20v1
OK,printed_photo,"[227.776, 129.353, 440.243, 421.726]",0.943505,"[152, 93, 517, 458]",False,"[152, 93, 517, 458]",msu_mfsd,0.803592,512,0.99999994,,41eaca540346d4ff0d253c02916dfb640713f4d7578c27d94fd83ecf47e6de82,480x640,50,90e665b9c41207cda31501c836410064f2213f22decc6406767733d634ed3327,True,OK,1,"(68, 2)",1,"(11, 224, 224)","[-6.77, 6.217, 1.122]",18.028421,SPEC_SECTION_4_SCRFD,24244e9c7ad7fba7ef2349f525b1ebef388a1d9a4424b9969b3751b9a75ab9c5,True,DETECTED,0.73,OK,scene01/attack/attack_client054_laptop_SD_printed_photo_scene01
OK,,"[255.671, 128.498, 372.782, 276.586]",0.929424,"[222, 110, 407, 295]",False,"[222, 110, 407, 295]",msu_mfsd,0.909067,512,1.00000000,,d0c5f150fa6375adfa91af19a4b701f994149111ba85cdff3959c2c63ee2680a,480x640,50,d673de8eea98a93f7b459c6eb88c5b296cb768d8f2489a369f4f6ed73172c6b6,True,OK,0,"(68, 2)",1,"(11, 224, 224)","[2.167, -0.478, 2.456]",22.521349,SPEC_SECTION_4_SCRFD,2bc9f7dd35aabe23f2eedeb75aaadadef19cafc937a37f5ed021a6ed337f546f,True,DETECTED,0.73,OK,scene01/real/real_client032_laptop_SD_scene01
OK,printed_photo,"[269.592, 153.075, 473.142, 416.056]",0.922470,"[207, 120, 536, 449]",False,"[207, 120, 536, 449]",msu_mfsd,0.848040,512,1.00000000,,b6f8a73028efac10fbade53e444ea92b746c13b88e5a0a6fe67361bff7d85383,480x720,196,28c919bfc40b1b6280afee7a182bc7f91eb089480ea32ab36dc0d634fb332bcd,True,OK,1,"(68, 2)",1,"(11, 224, 224)","[-4.191, 5.095, -5.301]",18.890820,SPEC_SECTION_4_SCRFD,5d554885272d57eba8c5954a9bc754796aebceff2af1069c4221e20a31e88adc,True,DETECTED,0.74,OK,scene01/attack/attack_client050_android_SD_printed_photo_scene01
OK,,"[264.144, 122.234, 387.289, 282.549]",0.866992,"[226, 102, 426, 302]",False,"[226, 102, 426, 302]",msu_mfsd,0.883628,512,1.00000000,,7079c705b72b69e08806a4cb304b0c49ddf7b0d361372731c036469e6d2e7b5e,480x640,52,7b14ad04c002f528e51648843fe3fe3ced63120746ccecf19f4a93856fff15de,True,OK,0,"(68, 2)",1,"(11, 224, 224)","[14.732, 3.132, -1.257]",15.870670,SPEC_SECTION_4_SCRFD,654f6a64ca4d6d99d73e07dd52028a17dc514a2230e3af06d5eb45797ba6a123,True,DETECTED,0.73,OK,scene01/real/real_client033_laptop_SD_scene01
OK,,"[302.871, 157.697, 417.318, 309.373]",0.905765,"[265, 139, 455, 329]",False,"[265, 139, 455, 329]",msu_mfsd,0.905434,512,1.00000000,,dff73ff20aebaf809f95049242a71197e46089fab687f4f40c70175778e997b0,480x640,50,a8a0415cc94d2cfffba1704ee34592fcd20d552f0cc796023a346dc038a45bca,True,OK,0,"(68, 2)",1,"(11, 224, 224)","[-2.697, -0.992, -2.133]",22.157682,SPEC_SECTION_4_SCRFD,998a8c4e684b8f850cfeca113028a60a66890ffe66de23405619a05794304b93,True,DETECTED,0.74,OK,scene01/real/real_client029_laptop_SD_scene01
OK,,"[265.484, 85.888, 393.787, 269.242]",0.921019,"[215, 63, 444, 292]",False,"[215, 63, 444, 292]",msu_mfsd,0.909971,512,1.00000000,,3d48dc82f4ca0a157b932fc2b4ed0cdfa49d200e40bc1d603497bad5142fb485,480x640,199,7f144fce69f1f674564b0c5918bda1a5fd66ce37c24bd20ab9cf4098f73ece6e,True,OK,0,"(68, 2)",1,"(11, 224, 224)","[-3.367, 5.25, -2.907]",21.004768,SPEC_SECTION_4_SCRFD,a5161bc2d2db5d5ffab4240838816e14c73b941631fb645f12527db06ae0b592,True,DETECTED,0.85,OK,scene01/real/real_client049_laptop_SD_scene01
OK,ipad_video,"[268.706, 120.015, 427.031, 329.084]",0.925718,"[217, 94, 478, 355]",False,"[217, 94, 478, 355]",msu_mfsd,0.918427,512,1.00000000,,ef351f7c23c46a15dc1e0f1fb1d60e52d725ded191d0d7014a8f0f0409c480ba,480x720,30,b9c9a66547f3aa03f6c9efb9b964837ac7dd5a4779e45e6b44665d8db84aa517,True,OK,1,"(68, 2)",1,"(11, 224, 224)","[0.722, 6.488, -2.066]",19.479198,SPEC_SECTION_4_SCRFD,b55a4ddf130398f0a5806fa38194f37f6d9eb2831b4637da1b3ae9dbe1d08b1f,True,DETECTED,0.68,OK,scene01/attack/attack_client003_android_SD_ipad_video_scene01
OK,iphone_video,"[196.44, 70.513, 361.491, 284.647]",0.934207,"[145, 44, 413, 312]",False,"[145, 44, 413, 312]",msu_mfsd,0.785135,512,1.00000000,,648f06de5374ff845eac04e13a67911c58beb41da6323cd0436d7ba9286840bf,480x640,98,e8400731b1cca2463d88568a692d96c5dda7fce82fd886f92ef315aec5d00fa6,True,OK,1,"(68, 2)",1,"(11, 224, 224)","[-1.775, 1.034, -2.03]",21.691753,SPEC_SECTION_4_SCRFD,f6bdb5ad92f63dfd7704161504a17a7dba6560889c0e43a96512043fd8ad81ac,True,DETECTED,0.78,OK,scene01/attack/attack_client029_laptop_SD_iphone_video_scene01
OK,,"[609.379, 122.432, 1234.556, 988.057]",0.896209,"[381, 14, 1463, 1080]",True,"[381, 14, 1463, 1096]",siwmv2,0.875302,512,1.00000000,,04a1b2bb3f313c536117eea442f780c1a3d03e214755689df4d43ea9b458e301,1080x1920,93,734efe0c717e5205003eb9f91e6b1a345d39543d2c4d9507502b077ffeca3712,True,OK,0,"(68, 2)",2,"(11, 224, 224)","[2.442, -1.569, 1.475]",23.751644,SPEC_SECTION_4_SCRFD,09cbbfbccb912650a9f02b7242fd447a10c5bf7048b0ec59685e058557586920,True,DETECTED,0.86,OK,Live/Live_750.mp4
OK,,"[130.415, 255.12, 630.965, 923.892]",0.930990,"[0, 172, 720, 1008]",True,"[-37, 172, 799, 1008]",siwmv2,0.850651,512,1.00000000,,394cec3e1253aa4b23dcd0ce91f8279ff8f23eff1c5cfae42c2293a21931c767,1080x720,66,7b98f45a21ea9dc5563a50426cfbec2f556e2659dd3225f5a56c1cb574c4bf8d,True,OK,0,"(68, 2)",1,"(11, 224, 224)","[5.617, -2.476, -1.042]",21.325811,SPEC_SECTION_4_SCRFD,322276f887a2f5f13be74501e07b681aabf1fc287c194c3a3de03d5394201754,True,DETECTED,0.71,OK,Live/Live_873.mp4
OK,Paper,"[1106.423, 229.455, 1455.16, 733.139]",0.870636,"[966, 166, 1596, 796]",False,"[966, 166, 1596, 796]",siwmv2,0.881039,512,1.00000000,,189d2aaa34345eed4e9d05c5b9f350d4858a2fb3aa71ccae4483b33635a2d0c6,1080x1920,3,5f66dad1cb19940344f72fd8b111c9ee79d8ebfa26f8408b9b170c9ae7e1c183,True,OK,1,"(68, 2)",1,"(11, 224, 224)","[-2.628, 12.428, 1.048]",18.682421,SPEC_SECTION_4_SCRFD,354686a3b2df532c384846c88fb3e9c402717bd666b676736515257fd2d53824,True,DETECTED,0.75,OK,Spoof/Paper/Paper_12.mov
