path,size_bytes,sha256
.gitignore,1446,bf65769cddc05d79ac9c7d3a0739aacaad05ecb575944b474dceae6ce3693b3d
README.md,2013,4c828eff9f1779640d2fee3c9dc3a15bc424106f9a0746f3da95452daee44117
configs/CONFIG_STATUS.md,28971,0bfe711ad973124d068066895c34c7a62653da7401f98de6f0fc0ec431874f04
configs/amendments/e04_a4_execution_resolution.yaml,1109,7579b7177e8b48513bb7a9057e6f700cf9b1f576b5c577887c07bbda9cf35355
configs/amendments/e04_training_graph_resolution.yaml,6240,f62f28c8fe8e090f47436544287243c308fb73b32fb26b1b0e55e6bb6b98e3cb
configs/amendments/e05_a5_blur_operator_resolution.yaml,970,af28a48b43828652a7423235aba6be239325e3fbfeeaf8fded9bbb57c11a7ca1
configs/amendments/e05_training_runner_resolution.yaml,13859,8eee350c5642f2de38c92af366b99e80f7b6dab4404433ff88ca71da87b92828
configs/amendments/e06c_m6d5c_memory_execution_resolution.yaml,7452,aa9d70899f950c461ea801e6f92537e71a072e54f6f2a54d08b291945fd487d7
configs/amendments/e06c_m6d5d_tail_batch_execution_resolution.yaml,6618,f1ea0543f51b2403399080ccc2a3856ab2c0f07e5e0a962603357d7a7d83ec97
configs/amendments/e07c_a6_feature_interface_source_correction.yaml,1336,dd3f29aa8ff96de9c0e2d504e6d07f4788d8fb8d030ffa26ef51443104ca971b
configs/data_source_registry.yaml,4327,3d052b4f3a71d55a03e1a0cc80d16829a23cf5b5723fa6281b8bfc0b2c85866d
configs/execution/m2b_laptop_external_storage.yaml,4134,a1101c2f5317f8455f89e72f0e6ad4591eb05e7a66b0d334cc2a59fcef598d9d
configs/execution/m5_gpu_3090.yaml,3186,c9d22abf1b5e284593bfed21500e8113df7f14ff564b7434e3eda43cb7e7eb70
configs/frozen/artifact_probe.yaml,15364,3f6c4fbbc1e9f380ad0b550110dbc2e09be8b3c932c0b232652d6c378d1a3ffe
configs/frozen/attack_map_v1.yaml,6904,3755a479de9c57a4d92db6a5370bff2b902511ac88395d84ce5ae94212419c0d
configs/frozen/data_v1.yaml,5222,7227c1bd589a29750495971899f0caf685976585d8610dbcbdeb77a730902885
configs/frozen/dataset_protocol_policy_v1.yaml,8190,e928eded918395f56d98f7a325fcc2650535fda895d4d3305ba0212253159eca
configs/frozen/difffas_bin_idfree_v1.yaml,6621,aa9e984166db3854bba4221098afaef1898474e2e3f1f08a3f80cab0035cf3eb
