path,size_bytes,sha256
.gitignore,955,3f3544ef3ee01196fe8fc562e7e6ec04a9b4b8d80ea5ef373c380775d3582574
README.md,2013,4c828eff9f1779640d2fee3c9dc3a15bc424106f9a0746f3da95452daee44117
configs/CONFIG_STATUS.md,2837,06594e36c49a7ba1f9ed6cbedc46c942994d362d86a56e720c7e4fdb765b55be
configs/data_source_registry.yaml,4058,e950e7ab68e9673620d34e6cb02c0fc81091065ceaedc66c5a4ae8ae80fd015c
configs/frozen/attack_map_v1.yaml,5577,ca8791ac3f9111568fc66302fefd1a38cbdf74f79925409ebb64dae65bb5f3b1
configs/frozen/data_v1.yaml,4991,a22eeeecf73f595731f9ed06368089ec5795c17c103f26ef93f8887d363cb9d8
configs/frozen/downstream_resnet18.yaml,782,f117c57380404bccfdc42370290c4bd2141b69346d3ee3f044d020f8b90a447b
configs/methods/gpat_b0.yaml,1139,0a268d2c9d1914a9e687d08cdfb96d5bf793eaa22559476b8e68d3cf58035d6a
docs/spec/GPAT_TransferBench_v1_0_Frozen_Specification_2026.docx,710996,f7d2371682ad9504f59f0c6984e4b1a741f855f1b1f60838f9d60b160281489e
docs/spec/spec_extracted_text.txt,76647,0bf6b1607d2f39db1f091df772c1da82c1e76539fa7859f627d115da706e5d83
environments/PLANNED_ENVIRONMENT_REQUIREMENTS.md,3593,3541f6d6240b316e869fcd8802ca348126e048d66c8a0d4b7de50d697977cc67
environments/laptop_environment_initial.txt,6003,6d344a7e010f8e71c523bc0c5cc7e88d6161961b019bcff1ed37e59f8abe91bc
environments/m1_inventory_laptop.lock.txt,141,5aa911becda8bc8ffd51ed71273b19ebb095b736f4cad95f28c5fe6a29d0c005
frozen_config_snapshot/configs/frozen/attack_map_v1.yaml,5577,ca8791ac3f9111568fc66302fefd1a38cbdf74f79925409ebb64dae65bb5f3b1
frozen_config_snapshot/configs/frozen/data_v1.yaml,4991,a22eeeecf73f595731f9ed06368089ec5795c17c103f26ef93f8887d363cb9d8
frozen_config_snapshot/configs/frozen/downstream_resnet18.yaml,782,f117c57380404bccfdc42370290c4bd2141b69346d3ee3f044d020f8b90a447b
frozen_config_snapshot/configs/methods/gpat_b0.yaml,1139,0a268d2c9d1914a9e687d08cdfb96d5bf793eaa22559476b8e68d3cf58035d6a
