path,size_bytes,sha256
.gitignore,1225,5aeeea3ca8ae71a6fb4434dbbdca7966d0f878dbb0565fc81244419b361d24c1
README.md,2013,4c828eff9f1779640d2fee3c9dc3a15bc424106f9a0746f3da95452daee44117
configs/CONFIG_STATUS.md,2837,06594e36c49a7ba1f9ed6cbedc46c942994d362d86a56e720c7e4fdb765b55be
configs/data_source_registry.yaml,4327,3d052b4f3a71d55a03e1a0cc80d16829a23cf5b5723fa6281b8bfc0b2c85866d
configs/frozen/attack_map_v1.yaml,6904,3755a479de9c57a4d92db6a5370bff2b902511ac88395d84ce5ae94212419c0d
configs/frozen/data_v1.yaml,5222,7227c1bd589a29750495971899f0caf685976585d8610dbcbdeb77a730902885
configs/frozen/dataset_protocol_policy_v1.yaml,8190,e928eded918395f56d98f7a325fcc2650535fda895d4d3305ba0212253159eca
configs/frozen/downstream_resnet18.yaml,782,f117c57380404bccfdc42370290c4bd2141b69346d3ee3f044d020f8b90a447b
configs/methods/gpat_b0.yaml,1139,0a268d2c9d1914a9e687d08cdfb96d5bf793eaa22559476b8e68d3cf58035d6a
configs/proposed/preprocess_v1.proposed.yaml,4029,969b838a3163ea816c55853af26611a896fc585d2a637424a61d412a5b77ba2b
docs/spec/GPAT_TransferBench_v1_0_Frozen_Specification_2026.docx,710996,f7d2371682ad9504f59f0c6984e4b1a741f855f1b1f60838f9d60b160281489e
docs/spec/spec_extracted_text.txt,76647,0bf6b1607d2f39db1f091df772c1da82c1e76539fa7859f627d115da706e5d83
environments/PLANNED_ENVIRONMENT_REQUIREMENTS.md,4252,5608f5a63a4e00026fae09ee60c094e8f8ffe907646362f073458f0e6da2345a
environments/laptop_environment_initial.txt,6003,6d344a7e010f8e71c523bc0c5cc7e88d6161961b019bcff1ed37e59f8abe91bc
environments/m1_decoder_audit_laptop.lock.txt,97,9609488126d9d731dbe5a1dc76a6dc773863074ac0d795acf1e7b60da6458abc
environments/m1_inventory_laptop.lock.txt,141,5aa911becda8bc8ffd51ed71273b19ebb095b736f4cad95f28c5fe6a29d0c005
environments/m2_preprocess_laptop.lock.txt,403,38950a6ce8b74aba3cd72c26c96ebbc1b584f318a84994975160ed73154e9789
environments/m2_preprocess_laptop.runtime.json,634,77b7efb90f420790fa823c2508ef99096349546fc696235c6489ac4e6977a7ce
frozen_config_snapshot/configs/frozen/attack_map_v1.yaml,6904,3755a479de9c57a4d92db6a5370bff2b902511ac88395d84ce5ae94212419c0d
frozen_config_snapshot/configs/frozen/data_v1.yaml,5222,7227c1bd589a29750495971899f0caf685976585d8610dbcbdeb77a730902885
