path,size_bytes,sha256
.gitignore,955,3f3544ef3ee01196fe8fc562e7e6ec04a9b4b8d80ea5ef373c380775d3582574
README.md,1831,b6b27c5bbc9c5e86e5b9bf6682b6f495ebe1d1cc9db7ede9e352097824f0cb37
configs/CONFIG_STATUS.md,2581,68e320ad9f04bb093b7d28dd67280c9aedb95243ff6f378b931d567c6c3b7755
configs/data_source_registry.yaml,3203,d3a2f909a1bf7ec5448a4e273f00581381015598ee909874e7b9fce71465eb22
configs/frozen/downstream_resnet18.yaml,782,f117c57380404bccfdc42370290c4bd2141b69346d3ee3f044d020f8b90a447b
configs/methods/gpat_b0.yaml,1139,0a268d2c9d1914a9e687d08cdfb96d5bf793eaa22559476b8e68d3cf58035d6a
docs/spec/GPAT_TransferBench_v1_0_Frozen_Specification_2026.docx,710996,f7d2371682ad9504f59f0c6984e4b1a741f855f1b1f60838f9d60b160281489e
docs/spec/spec_extracted_text.txt,76647,0bf6b1607d2f39db1f091df772c1da82c1e76539fa7859f627d115da706e5d83
environments/PLANNED_ENVIRONMENT_REQUIREMENTS.md,2754,dcff8a4b88fff31513ba4d9f476642985478168607cf701000a03106f6f3211b
environments/laptop_environment_initial.txt,6003,6d344a7e010f8e71c523bc0c5cc7e88d6161961b019bcff1ed37e59f8abe91bc
frozen_config_snapshot/configs/frozen/downstream_resnet18.yaml,782,f117c57380404bccfdc42370290c4bd2141b69346d3ee3f044d020f8b90a447b
frozen_config_snapshot/configs/methods/gpat_b0.yaml,1139,0a268d2c9d1914a9e687d08cdfb96d5bf793eaa22559476b8e68d3cf58035d6a
gpatbench/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/audit/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpatbench/audit/ledger.py,4172,e770fc93a220f88763a120337a8c94eece5eaa4e510068d656e5e4e8b9ea6fe8
models/registry.yaml,3711,4d126c937ea011bd873b1265867e28eca24c023f6533b707c28294e0b0d46374
outputs/audit/CLAIM_EVIDENCE_MAP.csv,1044,90bb4e6d685d447240e987f63fef8c90e88f1a298158082a84982372d1b9a231
outputs/audit/EXECUTION_FLOW.md,3110,24e61c3eac1390079b919ea2774496046611f01352babd32aa8a78056ad176f9
outputs/audit/GPU_CONNECTIVITY_AUDIT.md,1564,fb55ef8b6b75d37ef9249d013029b9697346501eef5940bc646be01131e44901
outputs/audit/LAPTOP_ENVIRONMENT_AUDIT.md,3738,a0918c94f1368b983433a69f9d2d71e3c14f9c3c2118564842d2600aece05b0d
outputs/audit/PRISM_REUSE_AUDIT.md,5652,8e818b6e29be38460078764a2f8e681a4c27fe0aa17429f03d2abcc25a4032b5
outputs/audit/SPEC_PROVENANCE.md,4059,2b8ff8568351e8bf93140cc16d18eea0c63d21521c20d5238a4f2cfb6d645b16
outputs/audit/STAGE_STATE.json,3380,a407f1e297931ac5685f4c3c98c7ef712f94776e98513cf4d08e691a3fb4ea66
outputs/audit/TOOLING_INVENTORY.md,1744,70a2b6f55cb90a3058738908c9624dcbf675a03fc762f324d63a0d12824f8b2c
outputs/audit/deviation_report.md,8315,9e24f04a63540a142b889de32893cf8a690b4fbefd8eb608bd1e062b30f78422
tests/test_m0_bootstrap.py,7225,c3d1b0304decaa2b916cc4f90e419a51dba6bc1748ef0ab58b106ef4b9c10efa
third_party/registry.yaml,11183,5b10d13e7d2bcd13b0308d7601ef0e2272ce64f9006f6fc7f3ba7af7b182ef3f
tools/build_artifact_index.py,1525,6d4ae9f3a979934291be7112321e94175c6b67b4643d5627b429531bd9664bcf
tools/capture_laptop_env.sh,2147,164f201b72bfc296c8fc429c9f832ce9fe4d4809d36cb4c7201adb97c2c00dd5
tools/docx_extract.py,1596,485f2810b7939355f4b51713056a0abc88321224f0b477cef4196777cba28a3f
tools/extract_spec_yaml.py,915,94c35a8c24e691d4ba7eae5d5e654909c0ab00852e18f1d0b58cb24df8585265
