path,size_bytes,sha256
.gitignore,1446,bf65769cddc05d79ac9c7d3a0739aacaad05ecb575944b474dceae6ce3693b3d
README.md,2013,4c828eff9f1779640d2fee3c9dc3a15bc424106f9a0746f3da95452daee44117
configs/CONFIG_STATUS.md,3343,bd1f5ae621aed48f6d60bc7f30305807b158b345afb732727b0c2cd438c77658
configs/data_source_registry.yaml,4327,3d052b4f3a71d55a03e1a0cc80d16829a23cf5b5723fa6281b8bfc0b2c85866d
configs/execution/m2b_laptop_external_storage.yaml,4134,a1101c2f5317f8455f89e72f0e6ad4591eb05e7a66b0d334cc2a59fcef598d9d
configs/frozen/attack_map_v1.yaml,6904,3755a479de9c57a4d92db6a5370bff2b902511ac88395d84ce5ae94212419c0d
configs/frozen/data_v1.yaml,5222,7227c1bd589a29750495971899f0caf685976585d8610dbcbdeb77a730902885
configs/frozen/dataset_protocol_policy_v1.yaml,8190,e928eded918395f56d98f7a325fcc2650535fda895d4d3305ba0212253159eca
configs/frozen/difffas_bin_idfree_v1.yaml,6621,aa9e984166db3854bba4221098afaef1898474e2e3f1f08a3f80cab0035cf3eb
configs/frozen/downstream_resnet18.yaml,782,f117c57380404bccfdc42370290c4bd2141b69346d3ee3f044d020f8b90a447b
configs/frozen/dsdg_bin_idfree_v1.yaml,6330,a0f84fac2e893158410aab6d3cd11f464f6385edad2403c1f8ce4a66615b15de
configs/frozen/fair_track_v1.yaml,6728,d9b02214d1e4701fe7d53972e94be0c2e68c6199a3378cacd69f2c1c87826d9d
configs/frozen/pairs_v1.yaml,17772,f243fdfaab2904b41aea3a09bbb3aa4bf5ddb55221db0cfaae328cab6b918985
configs/frozen/preprocess_v1.yaml,8524,265b75755ecede0d9c01f6d1e22f4d232767ec1e15faf8d7d55de11a68996e9e
configs/frozen/split_v1.yaml,10740,9dc04edeedbde9b52f301e4648f6a365e96fc5ddf373ea6b85ef0a2096737499
configs/methods/gpat_b0.yaml,1139,0a268d2c9d1914a9e687d08cdfb96d5bf793eaa22559476b8e68d3cf58035d6a
configs/proposed/pairs_v1.proposed.yaml,10973,dd0547d3535f1b8539115dfaae7d1f4bfbf1d22be8a8214d4bba803bc642bc76
configs/proposed/preprocess_v1.proposed.yaml,4029,969b838a3163ea816c55853af26611a896fc585d2a637424a61d412a5b77ba2b
docs/spec/GPAT_TransferBench_v1_0_Frozen_Specification_2026.docx,710996,f7d2371682ad9504f59f0c6984e4b1a741f855f1b1f60838f9d60b160281489e
