claim_id,claim,claim_type,evidence_files,status,notes
C-M0-01,"The frozen spec used is SHA256 f7d2371682ad9504f59f0c6984e4b1a741f855f1b1f60838f9d60b160281489e",provenance,"outputs/audit/SPEC_PROVENANCE.md;docs/spec/GPAT_TransferBench_v1_0_Frozen_Specification_2026.docx;tests/test_m0_bootstrap.py",SUPPORTED,"Hash re-checked by unit test"
C-M0-02,"configs/frozen/downstream_resnet18.yaml and configs/methods/gpat_b0.yaml are verbatim copies of spec §23.1/§23.2",provenance,"tools/extract_spec_yaml.py;tests/test_m0_bootstrap.py;frozen_config_snapshot/",SUPPORTED,"Test re-extracts from DOCX and compares bytes"
C-M0-03,"No model was trained and no TEST data was accessed in M0",process,"outputs/audit/EXECUTION_LEDGER.jsonl;outputs/audit/STAGE_STATE.json",SUPPORTED,"Ledger contains no training/evaluation commands; runs/ and manifests/ empty"
C-M0-04,"Old PRISM projects were not modified",process,"outputs/audit/PRISM_REUSE_AUDIT.md;outputs/audit/EXECUTION_LEDGER.jsonl",SUPPORTED,"Only read commands; git status with GIT_OPTIONAL_LOCKS=0"
C-M1-01,"All 125841 files under the three selected dataset roots are indexed with SHA256; 0 unreadable",inventory,"manifests/raw_file_index.parquet;outputs/audit/dataset_inventory_summary.csv;tests/test_m1_artifacts.py",SUPPORTED,"run C; byte-identical to run B"
C-M1-02,"inventory.parquet has 20640 sampled-frame rows with no duplicate sample_id",inventory,"manifests/inventory.parquet;tests/test_m1_artifacts.py",SUPPORTED,"sample_id recomputed in tests"
C-M1-03,"SiW-Mv2 subject identity is not recoverable from the local copy (0/1700 videos)",data-limitation,"outputs/audit/M1_DATASET_EVIDENCE.md;outputs/audit/dataset_integrity_issues.csv",SUPPORTED,"blocks M3 main split for SiW-Mv2"
C-M1-04,"CASIA fs* files are exact horizontal flips of canonical frames (6337/6337)",inventory,"outputs/audit/m1_inventory_facts.json",SUPPORTED,"measured on every derived file"
C-M1-05,"Raw datasets were not modified by the inventory",process,"outputs/audit/m1_inventory_run.json (raw_data_unchanged);tests/test_m1_inventory.py",SUPPORTED,"size+mtime snapshot before/after"
C-M1-06,"CASIA local copy has 600 sequences = 150 live + 450 spoof across 50 subjects (train N, test 20+N)",inventory,"manifests/inventory_videos.parquet;outputs/audit/dataset_inventory_summary.csv;tests/test_m1_artifacts.py;outputs/audit/deviation_report.md (DEV-010)",SUPPORTED,"M1 correction pass; mapping verified against all 600 sequences"
C-M1-07,"SiW-Mv2 folder 'Paper' is the official Print attack, not paper mask",provenance,"configs/frozen/attack_map_v1.yaml;outputs/audit/M1_DATASET_EVIDENCE.md §5.2",SUPPORTED,"official repo @8667dbc config_siwm.py spoof_type_dict; supplementary Table 1 counts"
C-M1-08,"No original CASIA-FASD video copy exists on this laptop",data-limitation,"outputs/audit/M1_DATASET_EVIDENCE.md §5.1;outputs/audit/deviation_report.md (Q-15)",SUPPORTED,"read-only search of /home/cong and /media/cong/Data"
